장,조,내용
,제11조(서비스의 이용 및 중단 등),"② 이용자가 임시계정(Guest ID)를 사용하여 서비스를 이용하는 경우에는 단말기에서 애플리케이션 삭제하거나 단말기를 교체(변경)할 경우 유료콘텐츠 및 서비스 이용기록이 삭제될 수 있음으로 이용자 계정을 사용하여 서비스를 이용하는 것을 권장합니다. 회사는 이용자가 임시계정(Guest ID)으로 서비스를 이용하는 경우 최초 서비스 이용시점에 이러한 내용을 사전에 고지하며, 애플리케이션 삭제 혹은 단말기 교체로 인하여 발생하는 이용자의 손해에 대해 어떠한 책임도 부담하지 않습니다."
,제11조(서비스의 이용 및 중단 등),"③ 네트워크를 통해 애플리케이션을 다운로드하거나 서비스를 이용하는 경우에는 가입한 이동통신사에서 정한 별도의 요금이 발생할 수 있습니다. 또한, 단말기 변경, 해외 로밍 등의 경우에는 콘텐츠의 전부 또는 일부 이용이 불가능할 수 있으며, 다운로드하여 설치한 애플리케이션 또는 네트워크를 통해 이용하는 서비스의 경우에는 백그라운드 작업이 진행될 수 있습니다. 이 경우 단말기 또는 이동통신사의 특성에 맞도록 추가요금이 발생할 수 있으며 이와 관련하여 회사는 책임을 지지 않습니다."
,제11조(서비스의 이용 및 중단 등),"④ 회사는 업무상 또는 기술상 특별한 지장이 없는 한 연중무휴 1일 24시간 서비스를 제공합니다. 다만, 시스템 정기점검, 서버의 증설 및 교체, 각종 버그 패치, 서비스 변경 등 운영상 필요한 경우 일정기간 동안 서비스 이용을 일시 중단할 수 있습니다. 이러한 경우 회사는 그 내용 및 시간을 서비스 공식 블로그 또는 애플리케이션내의 공지사항 등을 통해 사전에 공지합니다. 다만, 회사가 사전에 공지할 수 없는 부득이한 사유가 있는 경우에는 사후에 공지할 수 있습니다."
,제11조(서비스의 이용 및 중단 등),"⑤ 회사는 영업양도, 분할∙합병 등에 따른 서비스의 폐지, 서비스 제공 계약 만료, 해당 서비스의 수익 악화 등 경영상의 중대한 사유로 인해 서비스를 지속하기 어려운 경우에는 서비스 전부를 중단할 수 있습니다. 이 경우 서비스 중단일 30일 이전에 중단사유 및 보상조건 등을 제4조 제2항에서 정한 방법으로 공지하며, 기간의 정함이 없는 유료콘텐츠의 이용기간은 서비스 중단 공지시 공지된 서비스 중단일까지로 합니다."
,제12조(서비스 내용 및 변경),① 이용자는 이 약관 및 서비스 운영정책 또는 이용규칙에 따라 서비스를 이용하여야 합니다.
,제12조(서비스 내용 및 변경),"② 회사는 서비스의 운영, 종료 등 서비스에 관한 포괄적인 권한을 가집니다."
,제12조(서비스 내용 및 변경),③ 회사는 다음 각호의 어느 하나에 해당되는 경우 서비스의 전부 또는 일부를 제한하거나 중지 또는 종료할 수 있습니다.
,제12조(서비스 내용 및 변경),"③ 회사는 다음 각호의 어느 하나에 해당되는 경우 서비스의 전부 또는 일부를 제한하거나 중지 또는 종료할 수 있습니다.1. 전시, 사변, 천재지변 또는 국가비상사태 등 불가항력적인 사유가 있는 경우"
,제12조(서비스 내용 및 변경),"③ 회사는 다음 각호의 어느 하나에 해당되는 경우 서비스의 전부 또는 일부를 제한하거나 중지 또는 종료할 수 있습니다.2. 정전, 제반 설비의 장애 또는 이용량의 폭주 등으로 정상적인 서비스 이용에 지장이 있는 경우"
,제12조(서비스 내용 및 변경),③ 회사는 다음 각호의 어느 하나에 해당되는 경우 서비스의 전부 또는 일부를 제한하거나 중지 또는 종료할 수 있습니다.3. 서비스 설비의 보수 등 공사로 인한 부득이한 경우
,제12조(서비스 내용 및 변경),③ 회사는 다음 각호의 어느 하나에 해당되는 경우 서비스의 전부 또는 일부를 제한하거나 중지 또는 종료할 수 있습니다.4. 기타 회사의 제반 사정으로 서비스를 할 수 없는 경우
,제12조(서비스 내용 및 변경),④ 회사는 서비스가 변경되거나 중지된 원인이 회사의 고의 또는 과실로 인한 경우를 제외하고 서비스의 변경 및/또는 중지로 인하여 발생하는 문제에 대해 책임을 지지 않습니다.
,제13조(정보의 제공 및 광고 게재),"① 회사는 플랫폼사업자 및/또는 앱스토어사업자를 통해 제공받은 이용자 정보외에 이용자에게 추가정보를 요청할 수 있으며, 수집 또는 제공받은 이용자 정보에 대해서는 개인정보처리방침에서 정한 목적외로 이용하지 않습니다."
,제13조(정보의 제공 및 광고 게재),"② 회사는 서비스에 광고를 게재할 수 있으며, 이용자는 서비스 이용시 광고가 노출되는 것에 대하여 동의합니다."
,제13조(정보의 제공 및 광고 게재),③ 회사는 이용자가 제2항의 광고에 접속∙참여∙거래 등을 함으로 인하여 발생하는 손실 또는 손해에 대해 어떠한 책임도 부담하지 않습니다.
,제13조(정보의 제공 및 광고 게재),"④ 회사는 단말기 알림(Push 알림)을 활용하여 이용자에게 광고를 발송할 수 있으며, 이용자는 언제든지 애플리케이션내의 수신거부 기능을 이용하여 수신을 거부할 수 있습니다."
,제14조(유료콘텐츠의 구매 등),"① 이용자는 서비스를 이용하고 있는 단말기의 종류에 따른 앱스토어사업자의 결제정책에 따라 유료콘텐츠를 구매할 수 있으며, 해당 결제 정책의 차이로 인하여 결제금액에 차이가 발생할 수 있습니다. 또한 유료콘텐츠의 구매 대금은 앱스토어사업자와 연계된 이동통신사나 플랫폼사업자 및/또는 앱스토어사업자가 정하는 방법 및 정책에 따라 부과되며, 납부방식 역시 해당 사업자의 결제정책을 따릅니다."
,제14조(유료콘텐츠의 구매 등),② 이용자가 서비스에서 구매한 유료콘텐츠는 해당 서비스 애플리케이션을 다운로드 받아 설치한 단말기에서만 이용할 수 있습니다.
,제14조(유료콘텐츠의 구매 등),"③ 이용자가 유료콘텐츠를 서비스내의 콘텐츠로 전환한 경우 전환한 콘텐츠의 사용기간은 전환일로부터 1년이며, 이 기간이 경과한 경우 콘텐츠 사용권은 소멸됩니다. 다만, 사용기간이 별도로 명시된 콘텐츠의 경우에는 그 기간에 따릅니다. 또한, 콘텐츠 사용기간 중 회사의 서비스 변경, 종료 등으로 인하여 콘텐츠를 더 이상 사용할 수 없는 경우, 동일/유사한 콘텐츠로 보상합니다."
,제14조(유료콘텐츠의 구매 등),"④ 이용자는 유료콘텐츠를 이용자 계정에서만 이용할 수 있으며, 제3자에게 양도, 대여, 매매 또는 환전 등을 할 수 없습니다. 다만, 회사가 별도로 정하여 공지한 방법으로 이용인 경우에는 그러하지 않습니다."
,제15조(In-App 결제),① 애플리케이션은 유료콘텐츠 구매를 위한 In-App결제 기능을 포함하고 있습니다.
,제15조(In-App 결제),"② 이용자는 단말기의 비밀번호 설정기능, 앱스토어사업자 및/또는 이동통신사가 제공하는 비밀번호 설정기능 등을 이용하여 제3자의 In-App결제를 방지하여야 합니다."
,제15조(In-App 결제),③ 회사는 이용자가 In-App결제 방지기능 등을 이용하지 않거나 이용자의 부주의로 비밀번호가 노출되어 발생하는 제3자의 In-App결제에 대해 어떠한 책임도 부담하지 않습니다.
,제15조(In-App 결제),"④ 이용자가 이동통신사의 청소년 요금제에 가입한 경우, 해당 단말기에서의 In-App결제를 하면 그 내용은 법정대리인의 동의가 있는 것으로 간주합니다."
,제15조(In-App 결제),⑤ 이용자는 In-App결제 대금을 성실히 납부하여야 할 책임이 있습니다.
,제15조(In-App 결제),"⑥ 회사의 정책 및 결제업체(이동통신사, 앱스토어사업자 등)의 정책, 방침 등에 따라 각 결제수단별로 결제한도가 부여 또는 조정될 수 있습니다."
,제16조(청약 철회 및 환불 등),"① 이용자는 구매한 유료콘텐츠를 구매일 또는 유료콘텐츠 이용가능일로부터 7일 이내에, 유료 콘텐츠의 내용이 표시∙광고의 내용과 다르거나 구매 내용과 다르게 이행된 경우에는 유료콘텐츠의 이용 가능일부터 3개월 이내 또는 그 사실을 안 날이나 알 수 있었던 날부터 30일 이내에 별도의 수수료 없이 청약철회(구매 취소)를 할 수 있습니다. 다만, 청약철회 요청시 이미 사용하였거나 사용한 것으로 간주되는 유료콘텐츠 등 이에 준하는 특성을 가진 유료콘텐츠에 대하여는 청약철회(구매취소)가 제한될 수 있습니다."
,제16조(청약 철회 및 환불 등),"② 회사는 회사의 귀책사유로 인하여 이용자가 구매한 유료 콘텐츠를 서비스에서 이용하지 못하는 경우, 동일∙유사한 유료콘텐츠로 보상하거나 해당 구매 금액을 구매일에 관계없이 전액 환불합니다."
,제16조(청약 철회 및 환불 등),"③ 이용자가 구매한 유료콘텐츠에 대한 환불은 이용자가 이용한 앱스토어사업자의 환불 정책에 따라 진행되며, 자세한 환불 신청절차는 앱스토어사업자의 운영정책에 따릅니다. 또한 구매한 유료콘텐츠에 대한 환불이 완료된 경우에는 환불 금액만큼 유료콘텐츠가 차감됩니다. 또한, 유료콘텐츠가 다르게 지급된 경우에는 본조 제2항에서 정한 방법에 따릅니다. 다만, 이용자 다르게 지급된 유료콘텐츠 일부를 사용한 경우에는 유료콘텐츠로만 보상합니다."
,제16조(청약 철회 및 환불 등),"④ 유료콘텐츠를 콘텐츠로 전환한 경우, 전부 또는 일부 사용으로 인하여 서비스내에서 구매할 수 있는 기본 단위가 훼손된 경우, 메시지함 및/또는 선물함 등 유료콘텐츠의 송/수신과 관련된 화면에서 수락 등의 동의 과정을 거친 경우 등 이용자의 유료콘텐츠 이용으로 간주될 수는 사유가 있는 때에는 이용자가 사용의사를 밝힌 것으로 간주됩니다."
,제16조(청약 철회 및 환불 등),"⑤ 이용자가 정상적인 구매내역이 기록되는 In-App결제를 통하지 않고 서비스 이용행위로 취득하거나 다른 이용자로부터 선물 받은 유료콘텐츠, 회사의 이벤트 등을 통하여 취득한 무료콘텐츠는 환불되지 않습니다."
,제16조(청약 철회 및 환불 등),"⑥ 회사는 청약철회가 제한되는 유료콘텐츠에 대해 In-App결제 전에 청약철회가 제한됨을 표시하는 등의 방법으로 청약철회 등의 권리행사가 방해 받지 아니하도록 조치 합니다. 만약 회사가 이러한 조치를 하지 아니한 경우에는 청약철회 제한 사유에도 불구하고 이용자는 청약철회를 할 수 있습니다. 다만, 다음 각호의 경우에는 청약철회가 제한됩니다."
,제16조(청약 철회 및 환불 등),"⑥ 회사는 청약철회가 제한되는 유료콘텐츠에 대해 In-App결제 전에 청약철회가 제한됨을 표시하는 등의 방법으로 청약철회 등의 권리행사가 방해 받지 아니하도록 조치 합니다. 만약 회사가 이러한 조치를 하지 아니한 경우에는 청약철회 제한 사유에도 불구하고 이용자는 청약철회를 할 수 있습니다. 다만, 다음 각호의 경우에는 청약철회가 제한됩니다.1. 구매 후 즉시 사용이 시작되거나 즉시 서비스에 적용되는 유료콘텐츠의 경우"
,제16조(청약 철회 및 환불 등),"⑥ 회사는 청약철회가 제한되는 유료콘텐츠에 대해 In-App결제 전에 청약철회가 제한됨을 표시하는 등의 방법으로 청약철회 등의 권리행사가 방해 받지 아니하도록 조치 합니다. 만약 회사가 이러한 조치를 하지 아니한 경우에는 청약철회 제한 사유에도 불구하고 이용자는 청약철회를 할 수 있습니다. 다만, 다음 각호의 경우에는 청약철회가 제한됩니다.2. 추가적인 혜택이 제공된 유료콘텐츠 구매 후 해당 추가 혜택이 사용된 경우"
,제16조(청약 철회 및 환불 등),"⑥ 회사는 청약철회가 제한되는 유료콘텐츠에 대해 In-App결제 전에 청약철회가 제한됨을 표시하는 등의 방법으로 청약철회 등의 권리행사가 방해 받지 아니하도록 조치 합니다. 만약 회사가 이러한 조치를 하지 아니한 경우에는 청약철회 제한 사유에도 불구하고 이용자는 청약철회를 할 수 있습니다. 다만, 다음 각호의 경우에는 청약철회가 제한됩니다.3. 묶음형(패키지형)으로 판매된 유료콘텐츠의 일부가 사용된 경우"
,제16조(청약 철회 및 환불 등),"⑥ 회사는 청약철회가 제한되는 유료콘텐츠에 대해 In-App결제 전에 청약철회가 제한됨을 표시하는 등의 방법으로 청약철회 등의 권리행사가 방해 받지 아니하도록 조치 합니다. 만약 회사가 이러한 조치를 하지 아니한 경우에는 청약철회 제한 사유에도 불구하고 이용자는 청약철회를 할 수 있습니다. 다만, 다음 각호의 경우에는 청약철회가 제한됩니다.4. 개봉행위를 사용으로 볼 수 있거나 개봉 시 효용이 결정되는 캡슐형/확률형 유료콘텐츠를 개봉한 경우"
,제16조(청약 철회 및 환불 등),"⑥ 회사는 청약철회가 제한되는 유료콘텐츠에 대해 In-App결제 전에 청약철회가 제한됨을 표시하는 등의 방법으로 청약철회 등의 권리행사가 방해 받지 아니하도록 조치 합니다. 만약 회사가 이러한 조치를 하지 아니한 경우에는 청약철회 제한 사유에도 불구하고 이용자는 청약철회를 할 수 있습니다. 다만, 다음 각호의 경우에는 청약철회가 제한됩니다.5. 유료콘텐츠의 일부를 사용하였거나 이미 시간이 지나 다시 판매하기 곤란한 경우"
,제16조(청약 철회 및 환불 등),"⑦ 미성년자가 법정대리인의 동의없이 In-App 결제로 유료콘텐츠를 구매한 경우, 미성년자 또는 법정대리인은 In-App결제를 취소할 수 있습니다. 다만, 미성년자의 In-App결제가 법정대리인으로부터 처분을 허락받은 재산의 범위 내인 경우 또는 미성년자가 사술 등을 사용하여 성년자로 믿게 한 때에는 취소가 제한됩니다. 유료콘텐츠 구매자가 미성년자인지 여부는 In-App결제가 진행된 단말기 또는 신용카드 등 결제수단의 명의자를 기준으로 판단됩니다. 미성년자의 결제취소를 요청하시는 경우 회사의 필요에 따라 미성년자 및 법정대리인을 증명할 수 있는 서류를 제출하여야 합니다."
,제16조(청약 철회 및 환불 등),"⑧ In-App결제는 앱스토어사업자가 제공하는 결제방식에 따르며. In-App결제 과정에서 과오납금이 발생하는 경우 앱스토어사업자에게 환불을 요청하여야 합니다. 만약, In-App 결제과정에서 과오납금이 발생하여 회사에 환불(결제취소 포함) 등을 요청하는 경우 회사는 앱스토어사업자의 정책, 시스템에 따라 가능한 경우에 한하여 앱스토어사업자에게 과오납금 환불을 요청하여 환불을 진행하며, 과오납금 환불 방식은 제17조 제3항에 따릅니다. 다만, 앱스토어사업자가 회사의 과오납금 환불 신청을 제한하고 있는 경우에는 이용자가 직접 앱스토어사업자에게 과오납금 환불을 요청하여야 합니다."
,제16조(청약 철회 및 환불 등),"⑨ 선물하기 기능을 통하여 이루어진 In-App결제에 대해서는 구매한 유료콘텐츠에 하자가 있는 경우를 제외하고는 원칙적으로 결제 취소 또는 환불이 불가능하며, 유료콘텐츠의 하자로 인한 환불은 선물을 보낸 이용자에 한하여 가능합니다."
,제17조(청약 철회 등의 효과),"① 회사는 이용자가 제16조 제1항 본문에 따른 청약철회를 한 경우 지체없이 해당 유료콘텐츠를 회수 또는 삭제하고, 유료콘텐츠를 회수 또는 삭제한 날로부터 3영업일 이내에 지급받은 대금을 환불하거나 결제취소를 통해 환불 합니다."
,제17조(청약 철회 등의 효과),② 제1항의 경우 회사가 이용자에게 환불을 지연한 때에는 그 지연기간에 대하여 「전자상거래 등에서의 소비자보호에 관한 법률」 및 같은 법 시행령에서 정하는 이율을 곱하여 산정한 지연이자를 지급합니다.
,제17조(청약 철회 등의 효과),"③ 회사는 환불을 함에 있어 이용자가 신용카드, 그 밖에 「전자상거래 등에서의 소비자보호에 관한 법률 시행령」에서 정한 결제수단으로 대금을 지급한 때에는 지체없이 당해 결제수단을 제공한 사업자로 하여금 대금의 청구를 정지 또는 취소하도록 요청합니다. 다만, 회사가 결제업자로부터 이미 대금을 지급받은 때에는 이를 결제업자에게 환불하고 이를 이용자에게 통지합니다."
,제17조(청약 철회 등의 효과),"④ 이용자가 제16조 제1항 본문에 따른 청약철회를 한 경우 유료콘텐츠 등의 반환에 필요한 비용은 이용자가 부담(표시∙광고의 내용과 다르거나 구매 내용과 다르게 이행된 경우 제외)하고, 회사는 이용자에게 청약철회를 이유로 위약금 또는 손해배상을 청구하지 않습니다."
,제18조(계약 해지 및 서비스 이용 중지 등),"① 이용자는 언제든지 서비스의 이용을 원하지 않는 경우, 애플리케이션내의 탈퇴를 이용하여 이용계약을 해지할 수 있습니다."
,제18조(계약 해지 및 서비스 이용 중지 등),"② 회사는 서비스 이용계약이 해지(탈퇴)되는 경우 서비스 이용기록, 유∙무료콘텐츠 등을 지체없이 삭제합니다. 따라서, 이용자는 서비스 이용계약 해지(탈퇴)되기 전까지 유료콘텐츠의 환불을 요청하여야 합니다. 다만, 회사는 이용자가 서비스 이용계약의 해지(탈퇴)를 신청하는 경우, 조작 실수 등으로 인하여 발생하는 피해를 예방하기 위해 유예기간(신청일로부터 14일)이 만료된 후 서비스 이용기록 등을 삭제(탈퇴 처리)하며, 이용자는 유예기간내에는 언제든지 서비스 이용계약의 해지(탈퇴)신청을 철회할 수 있습니다."
,제18조(계약 해지 및 서비스 이용 중지 등),③ 회사는 이용자가 제10조 또는 서비스 운영정책에서 정한 사항을 위반하는 경우 이용계약을 해지하거나 기간을 정하여 서비스 이용을 제한할 수 있습니다.
,제18조(계약 해지 및 서비스 이용 중지 등),"④ 이용자는 제3항에 따른 서비스 이용제한에 대해 회사가 정한 절차에 따라 이의신청을 할 수 있으며, 회사는 이용자의 이의신청이 정당하다고 판단되는 경우 즉시 서비스 이용을 재개합니다."
,제18조(계약 해지 및 서비스 이용 중지 등),⑤ 회사는 제3항에 따른 서비스 이용제한이 정당한 경우 서비스 이용제한으로 인하여 이용자가 입은 손해를 배상할 책임을 부담하지 않습니다.
,제18조(계약 해지 및 서비스 이용 중지 등),"⑥ 회사는 이용자의 서비스 과몰입 방지를 위해 이용방법, 이용시간, 이용횟수 등을 제한할 수 있으며, 이용자의 서비스 과몰입 정도에 따라 이용자 보호프로그램을 적용할 수 있습니다. 만약, 이용자가 이용자 보호프로그램의 적용을 거부하는 경우, 회사는 이용자의 의사와 관계없이 서비스 제공을 중단할 수 있습니다."
,제18조(계약 해지 및 서비스 이용 중지 등),⑦ 회사는 이용자가 연속하여 1년 동안 서비스를 이용하지 않은 경우 이용자의 개인정보를 보호하기 위해 이용계약을 해지하고 이용자의 개인정보파기 또는 분리보관 등의 조치를 취할 수 있습니다. 이 경우 조치일 30일 전까지 조지 내용 등을 이용자에게 통지합니다.
,제19조(잠정조치로서의 이용제한),① 회사는 다음 각호의 어느 하나에 해당하는 문제에 대한 조사가 완료될 때까지 이용자의 서비스 이용을 잠정적으로 중지할 수 있습니다.
,제19조(잠정조치로서의 이용제한),① 회사는 다음 각호의 어느 하나에 해당하는 문제에 대한 조사가 완료될 때까지 이용자의 서비스 이용을 잠정적으로 중지할 수 있습니다.1. 이용자 계정이 해킹 또는 도용당하였다는 정당한 신고가 접수된 경우
,제19조(잠정조치로서의 이용제한),① 회사는 다음 각호의 어느 하나에 해당하는 문제에 대한 조사가 완료될 때까지 이용자의 서비스 이용을 잠정적으로 중지할 수 있습니다.2. 서비스 운영정책에서 정하고 있는 제재대상 행위에 해당된다고 합리적으로 의심되는 경우
,제19조(잠정조치로서의 이용제한),① 회사는 다음 각호의 어느 하나에 해당하는 문제에 대한 조사가 완료될 때까지 이용자의 서비스 이용을 잠정적으로 중지할 수 있습니다.3. 그 밖에 제1호 및 제2호에 준하는 행위에 해당된다고 판단되는 경우
,제19조(잠정조치로서의 이용제한),"② 회사는 제1항 각호의 조사가 완료된 후 서비스 이용기간에 비례하여 유료콘텐츠의 이용기간을 연장합니다. 다만, 제1항에 의한 위법행위자로 확인된 경우에는 연장되지 않습니다."
,제20조(손해배상),① 이용자는 이 약관의 의무를 위반함으로 인하여 회사에 손해를 입힌 경우 또는 서비스를 이용하는 과정에서 회사에 손해를 입힌 경우 회사에 대하여 그 손해를 배상하여야 합니다.
,제20조(손해배상),"② 이용자는 서비스 이용과정에서 행한 불법행위나 이 약관 위반행위로 인하여 회사가 이용자 이외의 제3자로부터 손해배상청구 또는 소송을 비롯한 각종 이의제기를 받는 경우, 자신의 책임과 비용으로 회사를 면책시켜야 하며, 회사가 면책되지 않음으로 인하여 회사에 손해가 발생한 경우 그 손해를 배상하여야 합니다."
,제21조(면책),"① 회사는 천재지변, 국가비상사태, 해결이 곤란한 기술적 결함 기타 불가항력적 사유로 서비스를 제공할 수 없는 경우에는 그 책임이 면제됩니다."
,제21조(면책),"② 회사는 이용자의 귀책사유로 인한 서비스의 중지∙이용장애 등에 대해 책임을 지지 않으며, 기간통신사업자가 전기통신서비스를 중지하거나 정상적으로 제공하지 못함으로 인하여 이용자에게 손해가 발생한 경우에 대해서도 책임을 부담하지 않습니다."
,제21조(면책),"③ 회사는 사전에 공지되거나 긴급하게 실시된 서비스 설비의 보수, 교체, 정기점검 등 부득이한 사유로 서비스가 중지되거나 장애가 발생한 경우에 대해서는 그 책임이 면제됩니다."
,제21조(면책),"④ 회사는 이용자가 서비스를 이용하여 기대하는 점수, 순위 등을 얻지 못한 것에 대하여 책임을 지지 않으며, 서비스에 대한 취사 선택 또는 이용으로 발생하는 손해 등에 대해서는 책임이 면제됩니다."
,제21조(면책),⑤ 회사는 이용자가 본인의 개인정보 등(이용자 계정 포함)을 변경하여 얻는 불이익 및 정보상실에 대해 일체 책임을 지지 않습니다.
,제21조(면책),"⑥ 회사는 이용자의 단말기 환경, 회사의 귀책사유 없는 네트워크 환경 등으로 인하여 서비스 이용과정에서 발생하는 제반 문제에 대해서 책임을 지지 않습니다."
,제21조(면책),"⑦ 회사는 이용자 상호간 또는 이용자와 제3자 간에 서비스를 매개로 발생한 분쟁에 대해 개입할 의무가 없으며, 이로 인한 손해를 배상할 책임도 없습니다."
,제21조(면책),"⑧ 회사가 제공하는 서비스 중 무료 서비스 또는 무료콘텐츠의 경우에는 손해배상의 대상에서 제외됩니다. 다만, 회사의 고의 또는 중과실로 인하여 발생한 손해의 경우는 제외합니다."
,제22조(재판권 및 준거법),① 서비스 이용과 관련하여 회사와 이용자간에 발생한 분쟁에 관한 소송은 민사소송법 등 관련법령에서 정한 절차에 따른 법원을 관할법원으로 합니다.
,제22조(재판권 및 준거법),② 회사와 이용자간에 제기된 소송에는 대한민국 법을 적용합니다.
